# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8g
# L*,MLT,Intensity,Counts
0.0500,0.5000,nan,0.0000e+00
0.1500,0.5000,nan,0.0000e+00
0.2500,0.5000,nan,0.0000e+00
0.3500,0.5000,nan,0.0000e+00
0.4500,0.5000,nan,0.0000e+00
0.5500,0.5000,nan,0.0000e+00
0.6500,0.5000,nan,0.0000e+00
0.7500,0.5000,nan,0.0000e+00
0.8500,0.5000,nan,0.0000e+00
0.9500,0.5000,nan,0.0000e+00
1.0500,0.5000,nan,0.0000e+00
1.1500,0.5000,nan,0.0000e+00
1.2500,0.5000,nan,0.0000e+00
1.3500,0.5000,nan,0.0000e+00
1.4500,0.5000,nan,0.0000e+00
1.5500,0.5000,nan,0.0000e+00
1.6500,0.5000,nan,0.0000e+00
1.7500,0.5000,nan,0.0000e+00
1.8500,0.5000,nan,0.0000e+00
1.9500,0.5000,nan,0.0000e+00
2.0500,0.5000,nan,0.0000e+00
2.1500,0.5000,nan,0.0000e+00
2.2500,0.5000,nan,0.0000e+00
2.3500,0.5000,nan,0.0000e+00
2.4500,0.5000,nan,0.0000e+00
2.5500,0.5000,nan,6.8000e+01
2.6500,0.5000,nan,8.4000e+01
2.7500,0.5000,nan,8.6000e+01
2.8500,0.5000,nan,8.0000e+01
2.9500,0.5000,nan,5.5000e+01
3.0500,0.5000,nan,3.4000e+01
3.1500,0.5000,nan,5.0000e+00
3.2500,0.5000,nan,4.8000e+01
3.3500,0.5000,0.0000e+00,1.1600e+02
3.4500,0.5000,0.0000e+00,2.1600e+02
3.5500,0.5000,0.0000e+00,1.8200e+02
3.6500,0.5000,1.4325e+01,2.1400e+02
3.7500,0.5000,0.0000e+00,2.1800e+02
3.8500,0.5000,0.0000e+00,2.1700e+02
3.9500,0.5000,0.0000e+00,2.4100e+02
4.0500,0.5000,0.0000e+00,2.7900e+02
4.1500,0.5000,0.0000e+00,3.0500e+02
4.2500,0.5000,0.0000e+00,3.9500e+02
4.3500,0.5000,2.1547e-02,4.3900e+02
4.4500,0.5000,0.0000e+00,5.0800e+02
4.5500,0.5000,0.0000e+00,4.9800e+02
4.6500,0.5000,0.0000e+00,5.3500e+02
4.7500,0.5000,1.4656e-01,6.5300e+02
4.8500,0.5000,3.8934e-01,7.8000e+02
4.9500,0.5000,4.8164e-01,1.0360e+03
5.0500,0.5000,8.0701e-01,1.2730e+03
5.1500,0.5000,6.9152e-01,1.1930e+03
5.2500,0.5000,4.6407e-02,1.2720e+03
